"##characteristics#compile#binary_size#min";"##characteristics#run#execution_time_kernel_0#center";"##characteristics#run#execution_time_kernel_0#halfrange"
122136;13.294237500000001;0.01710149999999988
127700;41.0766845;0.10420350000000056
83100;11.996007500000001;0.025627499999999692
74600;13.932527;0.08174400000000048
80536;13.4732185;0.03304250000000053
79380;11.859159;0.03913400000000067
80872;14.7826265;0.027253499999999597
75844;13.8549215;0.014735500000000457
78032;12.149781;0.0408710000000001
151780;12.862748;0.00960099999999997
110472;12.628326000000001;0.05984099999999959
128376;41.163632;0.10163399999999712
123124;11.767233000000001;0.0035250000000006665
119204;11.694894;0.017668999999999713
128376;41.019625500000004;0.03901049999999984
74172;13.442821;0.06343000000000032
94532;12.359166;0.06633099999999992
82136;13.277757999999999;0.014510999999999719
79848;12.460609999999999;0.011199000000000403
82448;14.8694375;0.016856499999999386
81088;11.781649000000002;0.02198499999999992
83676;14.883572000000001;0.04637599999999953
127904;41.1088465;0.12695949999999812
119608;11.993731;0.009292999999999552
81112;13.596877;0.04999299999999973
76300;13.226982499999998;0.042391499999999915
146836;12.5294095;0.0058354999999998824
128392;41.165913;0.08308800000000005
102640;13.727465500000001;0.023311499999999263
78884;11.8615395;0.03288349999999962
75116;13.768463;0.005393999999999899
79380;11.9576965;0.0146234999999999
104172;12.7439435;0.0366344999999999
81468;14.390138499999999;0.05865549999999953
109840;15.116120500000001;0.028337500000000126
128376;41.1137905;0.10797149999999789
111844;13.4402255;0.009333500000000328
74900;13.506509999999999;0.025265000000000093
101288;12.0353315;0.0071344999999993775
82808;15.1205725;0.058006499999999406
78452;11.923197;0.059525000000000716
121284;13.00836;0.04784500000000058
75116;12.609295;0.016191000000000066
114716;12.6082655;0.026486500000000746
117396;14.136251;0.03506900000000002
81740;12.5856375;0.05559549999999991
95108;12.0347475;0.024772499999999198
116692;12.168925;0.03699100000000044
84808;12.396352499999999;0.0364785000000003
126288;41.1088515;0.015948500000000365
78956;12.1021955;0.026310500000000125
126520;41.198948;0.0258049999999983
83492;13.5224275;0.03215650000000014
130636;41.119161500000004;0.04377750000000091
81364;14.79092;0.019778000000000517
79608;13.40241;0.026365000000000194
98868;12.1290005;0.03501250000000056
59692;14.8062895;0.027643499999999932
81208;14.7478815;0.0347685000000002
83048;14.9388185;0.008033499999999805
83832;14.885754500000001;0.013633500000000076
81136;13.846052;0.030893999999999977
78948;15.051262000000001;0.04160200000000014
81724;14.8460115;0.015631500000000464
128376;41.1046155;0.04434450000000112
49712;13.684131;0.04286499999999993
118396;12.72635;0.046051000000000286
100568;12.5146285;0.02329150000000002
50152;13.783297000000001;0.003585999999999423
75052;13.560703;0.021423000000000414
103324;12.036759;0.04624899999999954
74840;13.3232165;0.041286500000000004
82452;13.9474295;0.07585949999999997
128376;41.1280705;0.13457149999999984
119648;11.56671;0.03374599999999983
81512;14.814389;0.010730000000000572
128264;41.0969805;0.12079950000000039
128396;41.0255885;0.10083050000000071
128376;41.037873;0.018889999999998963
119084;11.751449000000001;0.05807600000000068
79380;11.859159;0.03913400000000067
78032;12.149781;0.0408710000000001
119204;11.694894;0.017668999999999713
74172;13.442821;0.06343000000000032
81088;11.781649000000002;0.02198499999999992
78884;11.8615395;0.03288349999999962
78452;11.923197;0.059525000000000716
75116;12.609295;0.016191000000000066
49712;13.684131;0.04286499999999993
74840;13.3232165;0.041286500000000004
119648;11.56671;0.03374599999999983
119084;11.743855;0.0034969999999994172
81880;11.609108500000001;0.0020654999999996093
120188;12.148162;0.0647770000000003
145380;12.3510235;0.008188500000000154
115444;12.633146;0.015366000000000213
123668;14.211216;0.00013199999999979894
107024;12.497354999999999;0.0006399999999997519
114404;12.5616405;0.010169499999999942
145060;12.468356;0.03668599999999955
145516;12.411035;0.0027200000000000557
145044;12.469196499999999;0.03804950000000051
68464;12.008173500000002;0.02402749999999987
81880;11.631655;0.02971199999999996
148580;12.61376;0.07182400000000033
118420;12.0404965;0.055379499999999915
119084;11.743016;0.0006650000000005818

